timestamp,session,event_type,item_id,history_len,extra
2025-09-20T15:51:58.920307,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,0,
2025-09-20T15:52:02.582697,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214714721,0,
2025-09-20T15:52:02.888264,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214714721,1,
2025-09-20T15:52:05.264897,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,1,214714721
2025-09-20T15:52:06.598523,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214556216,1,
2025-09-20T15:52:06.903553,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214556216,2,
2025-09-20T15:52:09.270621,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,2,214714721|214556216
2025-09-20T15:52:11.039310,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214854125,2,
2025-09-20T15:52:11.349295,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214854125,3,
2025-09-20T15:52:13.612355,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,3,214714721|214556216|214854125
2025-09-20T15:52:15.943516,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214743367_click_details,3,
2025-09-20T15:52:16.249177,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214743367,4,
2025-09-20T15:52:18.885552,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,4,214714721|214556216|214854125|214743367
2025-09-20T15:52:20.751131,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214854159_click_details,4,
2025-09-20T15:52:21.054291,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214854159,5,
2025-09-20T15:52:25.635882,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214854159_add_to_cart,5,
2025-09-20T15:52:25.955597,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214854159,6,
2025-09-20T15:52:25.955597,938ff071-ce8f-4fc6-a824-4176a2dbc534,add_to_cart,214854159,6,
2025-09-20T15:52:30.041003,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,6,214556216|214854125|214743367|214854159|214854159
2025-09-20T15:52:31.938289,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214645708_click_details,6,
2025-09-20T15:52:32.241784,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214645708,7,
2025-09-20T15:52:33.774219,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214645708_add_to_cart,7,
2025-09-20T15:52:34.077691,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214645708,8,
2025-09-20T15:52:34.078688,938ff071-ce8f-4fc6-a824-4176a2dbc534,add_to_cart,214645708,8,
2025-09-20T15:52:37.943191,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,8,214743367|214854159|214854159|214645708|214645708
2025-09-20T15:52:40.196951,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214684108_click_details,8,
2025-09-20T15:52:40.500629,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214684108,9,
2025-09-20T15:52:42.449462,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214684108_add_to_cart,9,
2025-09-20T15:52:42.752434,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214684108,10,
2025-09-20T15:52:42.753428,938ff071-ce8f-4fc6-a824-4176a2dbc534,add_to_cart,214684108,10,
2025-09-20T15:52:45.823085,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,10,214854159|214645708|214645708|214684108|214684108
2025-09-20T15:52:50.179036,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214556216,10,
2025-09-20T15:52:50.496970,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214556216,11,
2025-09-20T15:52:52.742475,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214556216_add_to_cart,11,
2025-09-20T15:52:53.048050,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214556216,12,
2025-09-20T15:52:53.048050,938ff071-ce8f-4fc6-a824-4176a2dbc534,add_to_cart,214556216,12,
2025-09-20T15:52:54.152144,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,12,214645708|214684108|214684108|214556216|214556216
2025-09-20T15:52:55.793165,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214536500,12,
2025-09-20T15:52:56.098561,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214536500,13,
2025-09-20T15:52:57.580549,938ff071-ce8f-4fc6-a824-4176a2dbc534,click,214536500_add_to_cart,13,
2025-09-20T15:52:57.882542,938ff071-ce8f-4fc6-a824-4176a2dbc534,history_add,214536500,14,
2025-09-20T15:52:57.882542,938ff071-ce8f-4fc6-a824-4176a2dbc534,add_to_cart,214536500,14,
2025-09-20T15:53:07.792739,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,14,214684108|214556216|214556216|214536500|214536500
2025-09-20T16:54:38.182271,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,14,214684108|214556216|214556216|214536500|214536500
2025-09-20T16:54:51.632769,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,14,214684108|214556216|214556216|214536500|214536500
2025-09-20T16:55:09.926628,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,14,214684108|214556216|214556216|214536500|214536500
2025-09-20T16:55:35.861275,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,14,214684108|214556216|214556216|214536500|214536500
2025-09-20T16:55:41.457138,938ff071-ce8f-4fc6-a824-4176a2dbc534,page_index,,14,214684108|214556216|214556216|214536500|214536500
2025-09-20T16:56:35.932825,15fbc52b-b825-4aa1-b26c-589f7b8917b1,page_index,,0,
2025-09-20T16:57:16.923313,7b69e8b1-6050-4e26-b38a-81be9a0d16db,page_index,,0,
2025-09-20T16:57:32.574654,7b69e8b1-6050-4e26-b38a-81be9a0d16db,click,214556216,0,
2025-09-20T16:57:32.888528,7b69e8b1-6050-4e26-b38a-81be9a0d16db,history_add,214556216,1,
2025-09-20T16:57:34.438030,7b69e8b1-6050-4e26-b38a-81be9a0d16db,page_index,,1,214556216
2025-09-20T16:57:43.420865,7b69e8b1-6050-4e26-b38a-81be9a0d16db,click,214645708,1,
2025-09-20T16:57:43.726842,7b69e8b1-6050-4e26-b38a-81be9a0d16db,history_add,214645708,2,
2025-09-20T16:57:45.262605,7b69e8b1-6050-4e26-b38a-81be9a0d16db,page_index,,2,214556216|214645708
