timestamp,session,event_type,item_id,history_len,extra

2025-09-17T04:40:25.197980,e5792296-ea5b-41f1-b9c2-b0f6aab66171,page_index,,0,
2025-09-17T04:40:25.947658,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214536502_view,0,
2025-09-17T04:40:25.948700,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214536500_view,0,
2025-09-17T04:40:25.948700,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214536506_view,0,
2025-09-17T04:40:25.949649,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214577561_view,0,
2025-09-17T04:40:25.949649,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214854230_view,0,
2025-09-17T04:40:25.949649,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214556216_view,0,
2025-09-17T04:40:25.950647,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214556212_view,0,
2025-09-17T04:40:25.950647,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214854125_view,0,
2025-09-17T04:40:25.951647,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214849322_view,0,
2025-09-17T04:40:25.951647,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214838094_view,0,
2025-09-17T04:40:25.952633,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214714721_view,0,
2025-09-17T04:40:25.952633,e5792296-ea5b-41f1-b9c2-b0f6aab66171,view,214853711_view,0,
