timestamp,session,event_type,item_id,history_len,extra
2025-09-10T14:41:59.534068,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,page_index,,0,
2025-09-10T14:42:00.167449,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214536502_view,0,
2025-09-10T14:42:00.167449,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214536500_view,0,
2025-09-10T14:42:00.168450,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214536506_view,0,
2025-09-10T14:42:00.168450,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214577561_view,0,
2025-09-10T14:42:00.169441,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214854230_view,0,
2025-09-10T14:42:00.169441,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214556216_view,0,
2025-09-10T14:42:00.170441,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214556212_view,0,
2025-09-10T14:42:00.170441,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214854125_view,0,
2025-09-10T14:42:00.170441,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214849322_view,0,
2025-09-10T14:42:00.171443,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214838094_view,0,
2025-09-10T14:42:00.171443,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214714721_view,0,
2025-09-10T14:42:00.172443,f3ceb4ad-f74d-4fc3-9bfe-bff3704cc95a,view,214853711_view,0,
